
5701302210191;Serviet 3-Lag 33Cm Jul, 20 St / Tyskland;2023-12-23;25.0;false;20;stk;false;false;true
7340131602593;Nocco Blood Orange Del Sol, 33 CL / Østrig;2024-08-23;15.95;false;330;ml;false;false;true
7322541739670;Libero Touch Pants Str 6, 28 St / Holland;2023-11-27;115.0;false;28;stk;false;false;true
5704378931052;Konfetti 40 G, 1 M / Kina;2023-12-28;20.0;false;100;cm;false;false;true
8000070049628;Lavazza Tierra Amazonia Øk, 500 GR / Cuba;2024-02-29;65.0;false;500;g;false;false;true
5764630143012;Chrisco Plysdyr Flet Lille, 1 ST / Kina;2023-11-08;29.95;false;1;stk;false;false;true
5400279009660;Blåbær, 125 GR / Se opr.land på varen;2023-11-08;23.0;false;125;g;false;false;true
3092718633028;TEISSEIRE LEMON/LIME, 600 ML / Frankrig;2023-11-17;34.95;false;600;ml;false;false;true
3770025780009;Claude Mousse Brut 12%, 75 CL / Frankrig;2023-11-26;219.95;false;750;ml;false;false;true
8711000542392;FARMERS INTIATIVE ESPRESSO, 10 ST / Frankrig;2023-11-14;23.95;false;10;stk;false;false;true
7311041088784;Fp Fryseposer 2 Lt, 100 ST / Danmark;2025-04-08;13.25;false;100;stk;false;false;true
3467452031285;HELICOPTER MAJORETTE 13 CM, 1 ST / Kina;2023-12-24;40.0;false;1;stk;false;false;true
3770025780016;Claude Mousse Demi Sec 12, 75 CL / Frankrig;2025-05-03;219.95;false;750;ml;false;false;true
8026856002144;Castel Del Lago Rosso, 75 CL / Italien;2024-08-10;49.95;false;750;ml;false;false;true
5764630072008;ANSIGTSSVAMPE, 1 ST / Kina;2023-11-10;24.95;false;1;stk;false;false;true
4037400129037;KATJES TROPENFRUCHTE KK, 200 GR / Tyskland;2023-11-09;29.95;false;200;g;false;false;true
5706911007422;Andebryst Traditionel, 160 GR / Ungarn;2023-11-08;31.95;false;160;g;false;false;true
3065890154896;Whiskas Core 1+ Fish Selec, 1020 GR / Frankrig;2023-11-08;50.0;false;1020;g;false;false;true
5715345028026;Kings Original Sc, 20 ST / Polen;2025-10-18;74.0;false;20;stk;false;false;true
5709152020489;Dc Påske Citronroulade, 350 GR / Danmark;2025-03-08;19.95;false;350;g;false;false;true
5701018059961;Ribena Solbær Rtd, 250 ML / England;2025-09-05;12.0;false;250;ml;false;false;true
5708869000449;Begonia Mix, 1 St / Danmark;2023-11-08;45.0;false;1;stk;false;false;true
5701463955054;Symfoni Tennis Sneak 40-47, 2 ST / Tyrkiet;2024-07-23;39.95;false;2;stk;false;false;true
7035380000053;Jyttemel Orig Fiberrig Glf, 500 GR / Norge;2023-11-28;48.95;false;500;g;false;false;true
5710840272905;Bali Shag Red Virginia, 34 GR / Danmark;2024-02-21;108.95;false;34;g;false;false;true
5741000236093;Booster Julekalender 24-Pk, 1200 CL / Danmark;2025-11-03;399.95;false;12000;ml;false;false;true
8714665021257;Dahlia Pompon Dark Red, 1 ST / Holland;2025-03-16;45.0;false;1;stk;false;false;true
5701410334710;Gs Brystfilet, 2000 GR / Danmark;2025-11-01;169.95;false;2000;g;false;false;true
4005808246465;Nbody Moisturising Lotion, 250 ML / Spanien;2023-11-09;44.95;false;250;ml;false;false;true
5701211011827;Dgf Abrikos Marmelade, 600 GR / Danmark;2025-11-10;47.58;false;600;g;false;false;true
7311041088791;Fp Pølsehornspølser, 500 GR / Polen;2024-12-15;27.95;false;500;g;false;false;true
5701410416294;Gestus Hel Røget Makrel, 250 GR / Norge;2024-05-27;26.95;false;250;g;false;false;true
7311041087466;Fp Majsstivelse, 400 GR / Tyskland;2024-02-15;13.95;false;400;g;false;false;true
7314885700867;Konvolutter Store, 5 ST / Tyskland;2023-11-08;44.95;false;5;stk;false;false;true
4002359019173;Dolmio Hvidløg 400g, 400 G / Holland;2024-02-01;23.95;false;400;g;false;false;true
5709152020472;Dc Tiger Muffins, 360 GR / Danmark;2025-05-17;22.95;false;360;g;false;false;true
8710605092073;Gotan Rice Sticks, 250 GR / Thailand;2023-11-08;27.5;false;250;g;false;false;true
5708356003496;Faunakram Killing Foder, 750 GR / Frankrig;2023-11-29;59.95;false;750;g;false;false;true
5715049530450;Påskeæg Tin Boks, 1 ST / Kina;2024-03-01;25.0;false;1;stk;false;false;true
5701018060943;Bähncke Chili Mayo, 255 GR / Danmark;2025-02-05;21.95;false;255;g;false;false;true
5709152019490;Kaj Roulade M/Hindbærfyld, 395 GR / Danmark;2024-07-06;24.95;false;395;g;false;false;true
5713582553585;Påske Gås H8cm, 2 ST / Kina;2024-03-19;59.95;false;2;stk;false;false;true
5709243186650;Æbler I Bk., 8 St / Danmark;2023-11-22;28.0;false;8;stk;false;false;true
7039010577069;Naturli' Supreme Burger, 240 GR / Norge;2023-11-08;36.95;false;240;g;false;false;true
5701463955061;Symfoni Short Sock 37-41, 3 ST / Tyrkiet;2024-07-11;49.95;false;3;stk;false;false;true
71475740067;Cardini Ranch Dressing, 350 ML / England;2023-12-24;45.95;false;350;ml;false;false;true
5701410416287;Gestus Tropical Juice, 1 LT / Spanien;2023-11-08;21.95;false;1000;ml;false;false;true
7316191901570;FOLIEBALLON JULEMAND, 1 ST / Kina;2023-11-19;29.95;false;1;stk;false;false;true
7314885700850;Konvolutter Lille Aflang, 5 ST / Tyskland;2023-11-08;32.95;false;5;stk;false;false;true
8719514303690;PH. LED STIFT 25W G9 HVID, 1 ST / Kina;2024-02-04;59.95;false;1;stk;false;false;true
7311041087473;Fp Saucejævner Lys, 250 GR / Tyskland;2025-10-10;11.99;false;250;g;false;false;true
8714665021264;Dahlia Decorative Border, 1 ST / Holland;2025-03-01;45.0;false;1;stk;false;false;true
5701018059954;Scoop Candyfloss Suk.Fri, 50 CL / Danmark;2024-02-01;10.0;false;500;ml;false;false;true
5701410334727;Gs Inderfilet, 2000 GR / Danmark;2025-11-01;169.95;false;2000;g;false;false;true
5701166215059;Kartofler, 2 KG / Danmark;2025-03-27;20.0;false;2000;g;false;false;true
3663852012439;Chavin Zero Sauvignon Bl., 75 CL / Frankrig;2024-08-18;69.95;false;750;ml;false;false;true
8000070051911;Merrild Strong Kaffepuder, 250 GR / Italien;2024-07-01;49.95;false;250;g;false;false;true
3065890154872;Whiskas Core1 Menu I Sovs, 1020 GR / Frankrig;2023-11-08;50.0;false;1020;g;false;false;true
5707196252071;Gøl Grill/Pandepølser, 420 GR / Danmark;2023-11-08;49.95;false;420;g;false;false;true
5700199101742;American Burger, 800 GR / Danmark;2024-11-13;99.95;false;800;g;false;false;true
5703535013174;Viskestykker, 3 _ / Indien;2024-07-27;29.95;false;3;_;false;false;true
5711953058677;Cheasy Skyr Skovbær 0,2%, 1000 GR / Danmark;2023-11-08;29.95;false;1000;g;false;false;true
7804320753607;Cono Sur Cabernet Sauvigon, 75 CL / Chile;2023-11-18;71.95;false;750;ml;false;false;true
5701410333447;Gs Medister, 1200 GR / Danmark;2025-03-01;64.95;false;1200;g;false;false;true
7322541067728;Tena Lady Discr Extr Plus, 8 ST / Holland;2023-11-09;110.0;false;8;stk;false;false;true
5703043441773;Øko. Risotto M. Karl Johan, 250 GR / Italien;2023-11-17;40.95;false;250;g;false;true;true
5708429006560;Svaneke Økø Ds. Øl 6 Pack, 198 _ / Danmark;2024-04-27;89.95;false;198;_;false;false;true
5704503006938;Skovlyst Jule Bock 7,0%, 50 CL / Danmark;2025-10-25;20.95;false;500;ml;false;false;true
5714959666013;Jb Kartoffel Confit, 400 GR / Danmark;2025-03-02;59.95;false;400;g;false;false;true
7321011967902;Duni Kaffeske Træ 11Cm, 10 ST / Kina;2025-08-24;22.95;false;10;stk;false;false;true
8718861693935;Urtepotteskjuler Mørke Grå, 1 ST / Tyskland;2025-02-20;19.95;false;1;stk;false;false;true
5701410416270;Gestus Broccoli Buketter 450 G, 450 _ / Polen;2025-10-24;18.02;false;450;_;false;false;true
5704503431006;Skovlyst Oktoberfest 5,0%, 50 CL / Danmark;2023-11-08;20.75;false;500;ml;false;false;true
7311041086155;Fp Fryseposer 4 Lt, 100 ST / Danmark;2023-11-08;13.95;false;100;stk;false;false;true
5705518772320;Paneret Camembert, 250 GR / Tyskland;2025-09-13;29.95;false;250;g;false;false;true
5715345004082;VIKING BLÅ 100 HB, 20 ST / Danmark;2023-11-28;55.5;false;20;stk;false;false;true
5706680096917;Rødkål U/Sukker 560 G, 560 GR / Danmark;2023-11-11;17.95;false;560;g;false;false;true
7311041087480;Fp Saucejævner Mørk, 250 GR / Tyskland;2024-02-15;12.95;false;250;g;false;false;true
7311041074176;FP TRUSSEINDLÆG, 30 ST / Belgien;2023-11-08;7.5;false;30;stk;false;false;true
8720257132904;KREA DESIGN PAD JUL A4 RØD, 1 ST / Kina;2023-11-08;49.95;false;1;stk;false;false;true
5715049721223;Led Bloklys, 1 ST / Kina;2024-11-02;129.95;false;1;stk;false;false;true
80632832;Citterio Prosciutto Cotto, 110 GR / Italien;2025-02-23;20.0;false;110;g;false;false;true
5741000227985;Fk Booster Pink Dragon, 50 CL / Danmark;2024-01-19;35.0;false;500;ml;false;false;true
57055176;V6 Junior Strawberry Bg, 22 GR / Grækenland;2023-11-08;7.95;false;22;g;false;false;true
5000204192629;Wc Duck Kalk Fjerner, 750 ML / Holland;2023-11-28;32.5;false;750;ml;false;false;true
5701090038427;Haribo Pepito, 10 GR / Danmark;2023-11-08;10.0;false;10;g;false;false;true
7311041086162;Fp Fryseposer 8 Lt, 50 ST / Danmark;2023-11-08;19.95;false;50;stk;false;false;true
8713339153171;KROKUS GRANDIFLORA MIXED, 1 ST / Holland;2023-11-19;19.98;false;1;stk;false;false;true
4251097402888;Jack Links Beef Jerk Origi, 25 GR / Brasilien;2024-11-28;24.5;false;25;g;false;false;true
5708184129184;Termoflaske 0,5 Lt, 1 ST / Kina;2023-11-08;59.95;false;1;stk;false;false;true
7311041087497;FP KLARE AFFALDSSÆKKE, 10 ST / Danmark;2024-03-26;15.95;false;10;stk;false;false;true
5023041544246;BERNDES KOKKEKNIV, 1 ST / Kina;2023-11-18;99.0;false;1;stk;false;false;true
8024079111025;Barbera Alba Bussia 20 14, 75 CL / Italien;2023-11-12;109.95;false;750;ml;false;false;true
8445290159236;Nfo Colomb Espresso 12X53g, 10 ST / Tjekkiet;2023-11-08;31.95;false;10;stk;false;false;true
5740700978869;Jacobsen Yakima Ipa 6-Pk, 198 CL / Danmark;2025-08-27;59.95;false;1980;ml;false;false;true
5707196217766;Gøl Sønderjysk Salami, 250 GR / Danmark;2025-11-06;39.95;false;250;g;false;false;true
5710255221307;Microbox 2,75 L Rund Hvid, 1 ST / Polen;2024-10-19;54.95;false;1;stk;false;false;true
5715049530498;Ophæng M/Blomster H9,5, 1 ST / Kina;2024-03-11;25.0;false;1;stk;false;false;true
5707446113398;Fynbo Gourmet Blomme, 215 GR / Danmark;2023-11-19;24.95;false;215;g;false;false;true
5701410416256;Gb Marmelade Hindbær Øko, 265 GR / Danmark;2023-11-08;14.0;false;265;g;false;true;true
5704907979371;Super Ninjas, 1 ST / Kina;2025-05-31;20.0;false;1;stk;false;false;true
8715700118109;Heinz Ketchup U/Sukker, 400 ML / Holland;2023-11-14;30.95;false;400;ml;false;false;true
5709284212837;Guldbarren Quick, 1 ST / Danmark;2023-11-08;60.0;false;1;stk;false;false;true
7314885700829;KONVOLUTTER C6, 20 ST / Tyskland;2023-12-21;14.95;false;20;stk;false;false;true
5701410395711;Puraktiv Maskinrens, 250 ML / Danmark;2023-11-28;19.5;false;250;ml;false;false;true
5905408027008;Ferrero Rocher 3 Stk, 37,5 GR / Tyskland;2023-11-08;11.0;false;37.5;g;false;false;true
5715345004068;VIKING RØD 100 HB, 20 ST / Danmark;2023-11-28;55.5;false;20;stk;false;false;true
8001250012975;DE CECCO FRUTTATO OLIE, 500 ML / Italien;2023-12-31;84.95;false;500;ml;false;false;true
5703043441759;Øko. Risotto M. Karl Johan, 250 GR / Italien;2025-03-30;39.95;false;250;g;false;true;true
5202177012533;ASPARGES HVIDE, 500 GR / Grækenland;2024-05-03;23.0;false;500;g;false;false;true
73211402;Marlboro Red Soft Pack, 20 ST / Litauen;2025-09-20;62.0;false;20;stk;false;false;true
80632818;Carpaccio Di Lombo, 70 GR / Italien;2025-02-09;29.95;false;70;g;false;false;true
3760254800128;St. Pierre Secret Rose 24, 75 CL / Frankrig;2025-08-07;99.95;false;750;ml;false;false;true
5701410416249;Gestus Wok Mix, 500 GR / Belgien;2024-04-29;18.5;false;500;g;false;false;true
5741000224014;Faxe Kondi Appelsin, 50 CL / Danmark;2023-11-08;18.95;false;500;ml;false;false;true
3263280125581;Valdouro Vintage 17 20%, 75 CL / Portugal;2023-11-28;299.95;false;750;ml;false;false;true
5701410417574;Bønner, 250 GR / Se opr.land på varen;2025-03-15;25.0;false;250;g;false;false;true
5060108455831;Fever-Tree Tonic-Clementin, 50 CL / England;2025-10-16;50.0;false;500;ml;false;false;true
5714959666006;Jb Kartof I Fløde M Comte, 400 GR / Danmark;2025-03-02;59.95;false;400;g;false;false;true
8713339153195;BOTANICAL MIXED 5/7, 1 ST / Holland;2023-11-09;16.48;false;1;stk;false;false;true
5701090039776;HARIBO BLØDE BJØRNE, 2,16 GR / Danmark;2023-11-11;240.0;false;2.16;g;false;false;true
5740200001074;Økologisk Blå Castello, 150 GR / Danmark;2025-10-31;35.95;false;150;g;false;true;true
8720257132911;KREA DESIGN PAD JUL A4 BLÅ, 1 ST / Kina;2023-11-11;49.95;false;1;stk;false;false;true
3574661777665;Nicorette Cooldrops 4 Mg, 160 ST / Sverige;2025-08-11;279.95;false;160;stk;false;false;true
5708184130142;Royal Klejnespore, 1 ST / Danmark;2023-12-06;24.95;false;1;stk;false;false;true
5744001100738;Meyers Basilikum Pesto, 150 GR / Danmark;2024-03-31;23.95;false;150;g;false;false;true
4008429088674;PF SENSIT. STERILE KALKUN, 750 GR / Tyskland;2023-11-18;65.0;false;750;g;false;false;true
5997523312312;SOBA NISSIN CUP NOOD JAPAN, 90 GR / Ungarn;2024-01-30;12.0;false;90;g;false;false;true
5701410417567;Bønner,  GR / ;2025-04-13;19.0;false;1;;false;false;true
5714213049538;Filthat Børne Mix 6 Ass, 1 ST / Kina;2024-12-29;39.95;false;1;stk;false;false;true
5710840272967;Bugler Red Volume, 44 MG / Danmark;2024-05-01;107.95;false;44;mg;false;false;true
5608309007925;Cockburn's 20 Yo Tawny 20, 75 CL / Portugal;2025-02-25;289.95;false;750;ml;false;false;true
5701157476483;Gestus Ice Cream Mini Mix, 6 ST / Polen;2025-10-15;31.14;false;6;stk;false;false;true
5741000236031;Shaker Sport Pink 4%, 27,5 ML / Norge;2025-08-31;17.5;false;27.5;ml;false;false;true
8005110630408;Mutti Tomatpure, 400 GR / Italien;2023-11-08;10.0;false;400;g;false;false;true
8720181167133;Neutral Konc. Pulver White, 975 GR / Danmark;2025-03-09;30.0;false;975;g;false;false;true
4011800407513;Corny Big Salted/Caramel, 40 GR / Tyskland;2023-11-08;6.0;false;40;g;false;false;true
8710447254820;NEUTRAL NIGHT CREME, 50 ML / Tyskland;2023-11-08;69.95;false;50;ml;false;false;true
8720181638954;Bamseline Silk Liliconc, 925 ML / Italien;2025-08-23;33.95;false;925;ml;false;false;true
5701141077955;KALENDER STEARINLYS M.SORT, 1 ST / Danmark;2023-11-16;49.95;false;1;stk;false;false;true
5701410332150;Gestus Kakaomælk, 1 LT / Tyskland;2024-06-09;12.95;false;1000;ml;false;false;true
5029396002202;Connoisseurs Tonic Water, 50 CL / England;2023-12-09;49.95;false;500;ml;false;false;true
4008429159688;Perfect Adult Kat Salmon, 750 GR / Tyskland;2024-02-14;99.95;false;750;g;false;false;true
3228020292671;Ob Camembert Le Bonnevach, 240 GR / Frankrig;2025-10-30;49.95;false;240;g;false;false;true
7035620013898;Fp Standard Vaskepulver, 3 KG / Holland;2024-12-24;45.95;false;3000;g;false;false;true
5713582252273;Stjernestrimler Hvid 45Cm, 1 ST / Kina;2023-11-12;19.95;false;1;stk;false;false;true
5740700990540;COCA-COLA SLIM, 25 CL / Danmark;2024-02-02;13.0;false;250;ml;false;false;true
5741000224038;Faxe Kondi Appelsin, 150 CL / Danmark;2025-10-31;19.95;false;1500;ml;false;false;true
5701410418885;Filet A La Mørbrad Hvidløg, 400 GR / Danmark;2024-04-24;49.95;false;400;g;false;false;true
5707446163607;FYNBO PÆRE/INGEFÆR MARM, 210 GR / Danmark;2023-11-11;24.95;false;210;g;false;false;true
5745001103071;Pizza Margherita, 400 GR / Italien;2025-03-08;39.95;false;400;g;false;false;true
5740700977572;Tuborg Squash Fersk Sf 24P, 792 CL / Danmark;2025-01-25;69.95;false;7920;ml;false;false;true
8720181638947;Bamseline Dugfrisk, 925 ML / Italien;2025-05-16;32.95;false;925;ml;false;false;true
5708184130128;Royal Gaffatape Grå, 10 M / Kina;2023-11-09;19.95;false;1000;cm;false;false;true
5701115583819;Bki Extra Kaffe, 400 GR / Danmark;2025-10-31;69.95;false;400;g;false;false;true
7322541750057;LIBERO TOUCH OPEN STR 7, 32 ST / Sverige;2024-05-01;105.0;false;32;stk;false;false;true
7311312003508;KORMA COOKING SAUCE, 350 GR / Belgien;2023-11-14;25.95;false;350;g;false;false;true
5708184129139;Royal Hængelås M/Kode, 2 ST / Kina;2024-05-09;59.95;false;2;stk;false;false;true
57306018;MOKKABØNNER MÆLK, 150 GR / Tyskland;2023-12-14;40.0;false;150;g;false;false;true
5704503100070;Lumberjack Breezy Ipa 4,7%, 50 CL / Belgien;2023-11-14;11.0;false;500;ml;false;false;true
5708870102231;Buket, 1 ST / Se opr.land på varen;2023-12-22;165.0;false;1;stk;false;false;true
5741000224069;Faxe Kondi Appelsin 0 Kal., 50 CL / Danmark;2023-11-08;18.95;false;500;ml;false;false;true
5745001103064;Pizza Prosciutto, 410 GR / Italien;2025-02-04;39.95;false;410;g;false;false;true
5711544006865;American Peanuts, 1 KG / Danmark;2023-11-08;55.0;false;1000;g;false;false;true
8718951426245;Palmolive Aeal Shower Gel, 500 GR / Italien;2025-09-27;25.0;false;500;g;false;false;true
8711327607194;Magnum Chocolate White, 3 ST / Ungarn;2025-08-29;49.95;false;3;stk;false;false;true
5707194029651;FAIR FYLDT CHOKOLADE 9 STK, 90 GR / Danmark;2023-12-16;69.95;false;90;g;false;false;true
7312360076155;Karse, 1 ST / Sverige;2024-03-06;17.95;false;1;stk;false;false;true
5701157476469;Gestus Ice Cream Classic, 4 ST / Polen;2025-10-07;32.14;false;4;stk;false;false;true
7312360077480;Weibulls Brøndkarse, 1 ST / Sverige;2024-03-05;26.95;false;1;stk;false;false;true
5760466968133;Kløver Risalamande, 450 GR / Danmark;2023-11-08;15.0;false;450;g;false;false;true
5701141077979;Adv Bloklys Nis & Hjer 4St, 4 ST / Letland;2023-11-24;79.95;false;4;stk;false;false;true
4008239231093;Beef-Stick Lam, 12 GR / Østrig;2025-03-26;6.5;false;12;g;false;false;true
5701410416218;Gestus Blomkålsblanding, 700 GR / Polen;2025-10-24;14.04;false;700;g;false;false;true
5701410417536;Tomat Cherry Spand (Gs), 450 GR / Danmark;2025-08-09;25.0;false;450;g;false;false;true
5765228137017;Urt. Butter Beans Øko, 275 GR / Danmark;2025-09-27;38.95;false;275;g;false;true;true
8713339153157;KING OF THE STRIPED 7/8, 1 ST / Holland;2023-11-16;19.98;false;1;stk;false;false;true
57306001;MOKKABØNNER MØRK, 150 GR / Tyskland;2023-11-15;54.95;false;150;g;false;false;true
5700002198266;Reduced Kylling Koncen.Øko, 100 ML / Danmark;2024-10-07;39.95;false;100;ml;false;true;true
5701410416201;Gestus Lasagne, 400 _ / Italien;2023-11-28;21.95;false;400;_;false;false;true
5701410418861;Farserede Porrer, 500 GR / Danmark;2024-11-14;49.95;false;500;g;false;false;true
8711327585324;MAGNUM DOUBLE STARCHASER, 440 ML / Ungarn;2024-02-18;59.95;false;440;ml;false;false;true
5745001103057;Pizza Diavola, 410 GR / Italien;2025-10-18;44.95;false;410;g;false;false;true
7312360076148;Weibulls Karse Krav, 1 ST / Sverige;2024-03-07;19.95;false;1;stk;false;false;true
8718861693928;Urtepotteskjuler  Grå, 1 ST / Tyskland;2025-03-13;19.95;false;1;stk;false;false;true
8017494722013;Villa Sandi Il Fresco 11%, 75 CL / Italien;2023-12-31;119.95;false;750;ml;false;false;true
5701157476476;Gestus Ice Cream Almond, 4 ST / Polen;2025-10-07;32.14;false;4;stk;false;false;true
5707196217704;Gøl Ålerøget Salami, 250 GR / Danmark;2025-10-18;30.0;false;250;g;false;false;true
8720181638961;Bamseline Blid & Blød, 925 ML / Italien;2025-05-15;20.0;false;925;ml;false;false;true
5740700990557;TUBORG JULEBRYG 5,6%, 50 CL / Danmark;2023-11-08;21.5;false;500;ml;false;false;true
7316190202050;LOMMEKALENDER 2024 MÅNED, 1 ST / Kina;2023-11-10;24.95;false;1;stk;false;false;true
5740301169703;Rg Stenbiderrogn Rød, 75 GR / Grønland;2023-11-08;26.95;false;75;g;false;false;true
5710840272981;Bugler Red Volume, 119 GR / Danmark;2024-03-01;285.95;false;119;g;false;false;true
9788771862980;Disney Julekalender 2023, 1 ST / Schweiz;2023-11-08;199.95;false;1;stk;false;false;true
5701259507115;Perlemelis, 500 GR / Sverige;2023-11-08;14.95;false;500;g;false;false;true
5704420048042;Zyn Spearmint 2, 14 GR / Danmark;2025-05-05;52.0;false;14;g;false;false;true
5701410416430;Gb Grød Havre/Æbl/Kane Øko, 120 GR / Spanien;2025-11-06;14.34;false;120;g;false;true;true
7610008700807;Ragusa Jubile', 100 GR / Schweiz;2023-11-08;36.95;false;100;g;false;false;true
7310350128037;Nutisal Nordic Mix, 175 GR / Italien;2025-09-27;39.95;false;175;g;false;false;true
5701410403119;GB INKON.BIND EKSTRA, 12 ST / Tyskland;2023-11-08;33.95;false;12;stk;false;false;true
4004018202209;MOODS FILTER, 20 ST / Tyskland;2023-11-08;89.5;false;20;stk;false;false;true
5012334005786;Insette Sensitive Shave, 250 ML / England;2025-01-18;7.5;false;250;ml;false;false;true
